id,as,lsg,oldstat,func,rel,assn,drink,status,howknow,cucard,survey,change,why,time,shift,shtime,fam,knnosw,nosw,inc,usenow,nowsw,x,y,distnearest,distcw,distpw,cw50,cw100,cw150,pw50,pw100,pw150,ed,pw,cw,shifted,c50,c50to100,c100to150,p50,p50to100,p100to150,switch,as1to2,as2to3,as3to4,nearest,ed4,safeswitch,safemislabel,safenolabel,switchfunc,arsenic,newstat,as4to965
7727,74,0,0,1,1,1,23,0,4,1,1,no,NA,NA,NA,NA,NA,2,NA,NA,,NA,260654.515625,2632167.5,14.48900032043457,273.1510009765625,14.48900032043457,0,0,0,2,2,12,8,0,0,0,0,0,0,1,0,2,noswitch,0,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
7728,47,0,3,1,1,0,23,1,23,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,260659.984375,2632139.25,14.22700023651123,279.3529968261719,14.22700023651123,0,0,0,1,2,7,9,0,0,0,0,0,0,1,1,1,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
7729,56,0,2,1,1,0,0,0,23,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,1,NA,260672.359375,2632137.25,21.67300033569336,291.760009765625,21.67300033569336,0,0,0,1,2,5,8,1,0,0,0,0,0,1,1,1,switch,0,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
7730,5,0,0,1,1,1,23,1,34,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,260683.703125,2632278.25,2.253999948501587,207.39599609375,2.253999948501587,0,0,0,6,14,24,6,0,0,0,0,0,0,2,2,2,noswitch,0,0,0,0to50,6to10,0,1,0,NA,0to50,safe,0
7731,5,0,3,1,1,0,23,1,23,1,1,no,NA,NA,NA,NA,4,NA,NA,NA,,NA,260683.984375,2632305.5,13.855999946594238,192.14999389648438,13.855999946594238,0,0,0,6,16,24,5,0,0,0,0,0,0,2,2,2,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
7732,5,2,3,1,1,0,23,1,34,1,1,dugnew,NA,12,NA,NA,NA,NA,NA,NA,,NA,260716.625,2632306.5,7.484000205993652,220.22500610351562,7.484000205993652,0,0,0,9,15,25,5,NA,NA,1,0,0,0,2,2,2,switch,0,0,0,0to50,1to5,1,1,1,1,0to50,safe,0
7733,24,0,3,1,1,1,23,1,23,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,260730.140625,2632291,7.502999782562256,239.38699340820312,7.502999782562256,0,0,0,8,15,24,5,0,0,0,0,0,0,2,2,2,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
7734,7,0,3,1,1,1,23,1,23,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,260741.75,2632304.25,12.486000061035156,243.87899780273438,12.486000061035156,0,0,0,8,16,24,4,0,0,0,0,0,0,2,2,2,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
7735,7,0,3,1,1,3,23,1,23,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,260742.609375,2632326.25,10.288999557495117,236.5489959716797,10.288999557495117,0,0,0,8,17,24,4,0,0,0,0,0,0,2,2,2,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
7736,51,0,2,1,1,1,23,0,23,1,1,pw,1,9,NA,NA,NA,4,NA,NA,,NA,260748.1875,2632324,8.197999954223633,242.51199340820312,8.197999954223633,0,0,0,9,18,24,3,1,0,0,0,0,0,2,2,2,switch,0,0,0,0to50,1to5,NA,NA,NA,NA,51to150,unsafe,0
7737,47,0,3,1,1,1,23,1,23,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,260765.359375,2632294,8.52299976348877,269.6709899902344,8.52299976348877,0,0,0,5,17,24,5,0,0,0,0,0,0,1,3,2,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
7738,34,0,3,1,1,2,23,1,23,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,260766.71875,2632303.75,9.032999992370605,267.0509948730469,9.032999992370605,0,0,0,6,17,25,6,0,0,0,0,0,0,2,3,2,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
7739,24,0,3,1,1,1,23,1,23,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,260768.5625,2632333,17.85300064086914,259.18701171875,17.85300064086914,0,0,0,8,19,24,6,0,0,0,0,0,0,2,3,1,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
7740,120,0,0,1,1,1,0,0,23,1,1,pw,1,12,NA,NA,NA,NA,NA,NA,,NA,260779.4375,2632353.5,10.72700023651123,264.9079895019531,10.72700023651123,0,0,0,6,18,24,6,1,0,0,0,0,0,2,3,2,switch,1,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
7741,335,1,0,1,1,0,0,0,3,1,1,pw,1,12,NA,NA,NA,NA,NA,NA,,NA,260774.265625,2632349.25,12.916000366210938,260.70001220703125,12.916000366210938,0,0,0,7,18,24,7,1,0,0,0,0,0,2,3,2,switch,0,0,1,0to50,6to10,NA,NA,NA,NA,251to350,unsafe,0
7742,56,1,0,1,1,1,23,2,NA,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,8,260769.125,2632367.5,8.628999710083008,252.32000732421875,8.628999710083008,0,0,0,6,18,24,7,0,0,0,0,0,0,2,3,2,noswitch,0,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
7743,34,2,3,1,1,0,23,2,NA,1,1,dugnew,NA,1,NA,NA,NA,NA,NA,NA,,NA,260745.375,2632369.25,14.645000457763672,228.5760040283203,14.645000457763672,0,0,0,5,15,25,10,NA,NA,1,0,0,0,1,2,2,switch,0,0,0,0to50,6to10,1,1,1,1,0to50,safe,0
7744,61,0,2,1,1,0,0,0,2,1,1,pw,1,6,NA,NA,NA,NA,NA,NA,,NA,260759.125,2632389.5,20.48699951171875,240.0290069580078,20.48699951171875,0,0,0,4,14,24,13,1,0,0,0,0,0,1,2,2,switch,0,0,0,0to50,over10,NA,NA,NA,NA,51to150,unsafe,0
7745,26,0,0,1,1,0,23,1,3,1,1,no,NA,NA,NA,NA,4,NA,NA,NA,,NA,260763.4375,2632414,6.90500020980835,244.0070037841797,6.90500020980835,0,0,0,3,9,23,5,0,0,0,0,0,0,1,2,3,noswitch,0,0,0,0to50,1to5,0,1,0,NA,0to50,safe,0
7746,80,0,2,1,1,0,0,0,3,1,1,pw,1,5,NA,NA,NA,NA,NA,NA,,NA,260760.453125,2632397.5,15.302000045776367,240.9709930419922,15.302000045776367,0,0,0,5,11,24,8,1,0,0,0,0,0,1,2,3,switch,0,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
7747,10,2,0,1,1,0,23,2,NA,1,1,dugnew,NA,12,NA,NA,NA,NA,NA,NA,,NA,260786.5625,2632414.75,13.045999526977539,267.1520080566406,13.045999526977539,0,0,0,2,11,21,6,NA,NA,1,0,0,0,1,2,2,switch,0,0,0,0to50,6to10,1,1,0,1,0to50,safe,0
7748,25,0,3,1,1,0,23,1,2,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,260801.359375,2632384.75,25.152000427246094,282.49200439453125,25.152000427246094,0,0,0,5,16,24,6,0,0,0,0,0,0,1,3,2,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
7749,32,2,0,1,1,1,23,2,NA,1,1,dugnew,NA,12,NA,NA,NA,NA,NA,NA,,NA,260797.375,2632348.75,11.270000457763672,283.3900146484375,11.270000457763672,0,0,0,5,18,26,8,NA,NA,1,0,0,0,1,3,2,switch,0,0,0,0to50,6to10,1,1,0,1,0to50,safe,0
7750,29,0,3,1,1,1,23,1,2,0,0,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,260817.96875,2632371.75,15.274999618530273,300.2200012207031,15.274999618530273,0,0,0,4,16,25,5,0,0,0,0,0,0,1,3,2,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
7751,44,0,0,1,1,1,23,0,23,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,260851.015625,2632366.25,14.406999588012695,333.6820068359375,14.406999588012695,0,0,0,4,15,25,5,0,0,0,0,0,0,1,3,2,noswitch,0,0,0,0to50,1to5,0,1,0,NA,0to50,safe,0
7752,74,3,0,0,1,1,0,0,3,1,1,pw,1,8,NA,NA,NA,NA,NA,NA,,NA,260833,2632355.5,26.05500030517578,317.2909851074219,26.05500030517578,0,0,0,5,16,25,6,1,0,0,0,0,0,1,3,2,switch,0,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
7753,69,1,0,1,1,1,23,0,3,1,1,no,NA,NA,NA,NA,NA,2,NA,NA,,NA,260833.90625,2632328.25,15.907999992370605,323.531005859375,15.907999992370605,0,0,0,4,15,25,7,0,0,0,0,0,0,1,3,2,noswitch,0,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
7754,73,0,2,1,1,1,23,0,23,1,1,no,NA,NA,NA,NA,NA,2,NA,NA,,NA,260860.734375,2632388.5,11.263999938964844,341.5409851074219,11.263999938964844,0,0,0,3,14,24,5,0,0,0,0,0,0,1,3,2,noswitch,0,0,0,0to50,1to5,NA,NA,NA,NA,51to150,unsafe,0
7755,5,0,3,1,1,1,23,1,2,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,260878.578125,2632388.75,7.10699987411499,359.3580017089844,7.10699987411499,0,0,0,4,13,22,5,0,0,0,0,0,0,1,2,2,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
7756,45,0,3,1,1,1,23,1,2,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,260808.546875,2632305.25,17.47599983215332,305.6700134277344,17.47599983215332,0,0,0,4,16,25,6,0,0,0,0,0,0,1,3,2,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
7757,278,2,0,1,1,1,23,0,3,1,1,dugnew,NA,1,NA,NA,NA,NA,NA,NA,,NA,260807.703125,2632295.5,25.895999908447266,308.2099914550781,25.895999908447266,0,0,0,5,16,24,7,NA,NA,1,0,0,0,1,3,2,switch,0,1,0,0to50,6to10,NA,NA,NA,NA,251to350,unsafe,0
7758,5,0,3,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,260832.46875,2632282.25,14.097999572753906,336.04901123046875,14.097999572753906,0,0,0,3,13,23,8,0,0,0,0,0,0,1,2,2,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
7759,5,0,0,1,1,1,23,1,3,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,260851.859375,2632303.75,17.027000427246094,347.37298583984375,17.027000427246094,0,0,0,4,12,25,5,0,0,0,0,0,0,1,2,3,noswitch,0,0,0,0to50,1to5,0,1,0,NA,0to50,safe,0
7760,171,0,2,1,1,1,0,0,23,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260853.875,2632292.25,20.69499969482422,352.7510070800781,20.69499969482422,0,0,0,3,10,25,5,1,0,0,0,0,0,1,2,3,switch,1,0,0,0to50,1to5,NA,NA,NA,NA,151to250,unsafe,0
7761,66,1,0,1,1,0,0,0,3,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260775.21875,2632262.5,34.750999450683594,292.5889892578125,34.750999450683594,0,0,0,2,13,23,13,1,0,0,0,0,0,1,3,2,switch,0,0,0,0to50,over10,NA,NA,NA,NA,51to150,unsafe,0
7762,75,0,2,0,1,0,0,0,2,1,1,pw,1,6,NA,NA,NA,NA,NA,NA,,NA,260787.703125,2632247.25,51.49399948120117,311.0580139160156,51.49399948120117,0,0,0,0,9,22,8,1,0,0,0,0,0,0,2,3,switch,0,0,0,50to100,6to10,NA,NA,NA,NA,51to150,unsafe,0
7763,75,0,2,1,1,1,0,0,3,1,1,pw,1,5,NA,NA,NA,NA,NA,NA,,NA,260772.609375,2632238.75,58.79600143432617,302.78900146484375,58.79600143432617,0,0,0,0,9,21,7,1,0,0,0,0,0,0,2,3,switch,0,0,0,50to100,6to10,NA,NA,NA,NA,51to150,unsafe,0
7764,86,2,2,1,1,1,23,0,3,1,1,dugnew,NA,24,NA,NA,NA,4,NA,NA,,NA,260863.328125,2632257.75,48.85499954223633,373.9809875488281,48.85499954223633,0,0,0,1,6,18,6,NA,NA,1,0,0,0,1,1,3,switch,0,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
7765,101,0,2,1,1,1,0,0,3,1,1,pw,1,6,NA,NA,NA,NA,NA,NA,,NA,260872.390625,2632271,33.91699981689453,377.385986328125,33.91699981689453,0,0,0,3,5,18,7,1,0,0,0,0,0,1,1,3,switch,1,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
7766,102,0,2,1,1,1,0,0,2,1,1,pw,1,12,NA,NA,NA,NA,NA,NA,,NA,260882.265625,2632262.25,36.435001373291016,389.7909851074219,36.435001373291016,0,0,0,2,5,17,5,1,0,0,0,0,0,1,1,3,switch,1,0,0,0to50,1to5,NA,NA,NA,NA,51to150,unsafe,0
7767,17,2,0,1,1,1,23,2,NA,1,1,dugnew,NA,24,NA,NA,NA,4,NA,NA,,NA,260905.46875,2632277.75,10.291999816894531,406.2879943847656,10.291999816894531,0,0,0,2,4,16,6,NA,NA,1,0,0,0,1,1,3,switch,0,0,0,0to50,6to10,1,1,0,1,0to50,safe,0
7768,133,0,0,1,1,1,0,0,3,1,1,pw,1,6,NA,NA,NA,NA,NA,NA,,NA,260918.03125,2632287,9.871000289916992,415.5260009765625,9.871000289916992,0,0,0,2,5,16,6,1,0,0,0,0,0,1,1,3,switch,1,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
7769,80,3,0,0,1,1,0,0,3,0,0,pw,1,6,NA,NA,NA,NA,NA,NA,,NA,260935.953125,2632292,28.110000610351562,431.3949890136719,28.110000610351562,0,0,0,2,5,14,5,1,0,0,0,0,0,1,1,2,switch,0,0,0,0to50,1to5,NA,NA,NA,NA,51to150,unsafe,0
7770,53,0,0,1,1,1,23,0,3,1,1,pw,1,6,NA,NA,NA,NA,NA,NA,,NA,260934.21875,2632320.5,41.8849983215332,423.1310119628906,41.8849983215332,0,0,0,2,11,15,5,1,0,0,0,0,0,1,2,1,switch,0,0,0,0to50,1to5,NA,NA,NA,NA,51to150,unsafe,0
7771,48,0,0,1,1,1,23,1,3,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,260893,2632314.75,15.755999565124512,384.14300537109375,15.755999565124512,0,0,0,3,11,21,5,0,0,0,0,0,0,1,2,2,noswitch,0,0,0,0to50,1to5,0,1,0,NA,0to50,safe,0
7772,31,0,3,1,1,1,23,1,2,1,1,no,NA,NA,NA,NA,4,NA,NA,NA,,NA,260937.421875,2632380.25,12.630999565124512,418.5469970703125,12.630999565124512,0,0,0,5,10,16,7,0,0,0,0,0,0,1,1,2,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
7773,50,1,0,1,1,1,23,1,3,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,260961.53125,2632379,9.090999603271484,442.6919860839844,9.090999603271484,0,0,0,6,7,12,5,0,0,0,0,0,0,2,1,1,noswitch,0,0,0,0to50,1to5,0,1,0,NA,0to50,safe,0
7774,50,1,3,1,1,1,23,1,2,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,260931.46875,2632401.25,8.942999839782715,411.89599609375,8.942999839782715,0,0,0,5,8,16,12,0,0,0,0,0,0,1,1,2,noswitch,0,0,0,0to50,over10,0,1,1,NA,0to50,safe,0
7775,10,0,3,1,1,1,23,1,2,1,1,no,NA,NA,NA,NA,4,NA,NA,NA,,NA,260953.140625,2632406.5,13.123000144958496,433.54998779296875,13.123000144958496,0,0,0,6,8,12,7,0,0,0,0,0,0,2,1,1,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
7776,9,0,3,1,1,0,23,1,2,1,1,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,260978,2632399.5,11.456999778747559,455.4419860839844,11.456999778747559,0,0,0,5,7,11,10,0,0,0,0,0,0,1,1,1,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
7777,8,1,3,1,1,0,23,1,2,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,260987.921875,2632392.75,6.97599983215332,466.5379943847656,6.97599983215332,0,0,0,3,6,10,10,0,0,0,0,0,0,1,1,1,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
7778,60,0,0,1,1,0,23,0,3,1,1,no,NA,NA,NA,NA,NA,4,NA,NA,,NA,261013.015625,2632368.5,30.957000732421875,494.77301025390625,30.957000732421875,0,0,0,1,6,9,6,0,0,0,0,0,0,1,1,1,noswitch,0,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
7779,63,0,0,1,1,1,23,0,3,0,0,no,NA,NA,NA,NA,NA,2,NA,NA,,NA,260555.8125,2633884.5,109.76399993896484,113.21900177001953,109.76399993896484,0,0,1,0,0,2,8,0,0,0,0,0,1,0,0,1,noswitch,0,0,0,100to150,6to10,NA,NA,NA,NA,51to150,unsafe,0
7780,54,0,0,1,1,1,23,0,3,1,1,no,NA,NA,NA,NA,NA,2,NA,NA,,NA,260554.3125,2633885.75,108.00399780273438,111.97200012207031,108.00399780273438,0,0,1,0,0,2,5,0,0,0,0,0,1,0,0,1,noswitch,0,0,0,100to150,1to5,NA,NA,NA,NA,51to150,unsafe,0
7781,66,0,0,1,1,1,0,0,3,0,0,pw,1,6,NA,NA,NA,NA,NA,NA,,NA,260579.265625,2633895,104.55599975585938,104.55599975585938,111.31900024414062,0,0,1,0,0,3,6,1,0,0,0,0,1,0,0,1,switch,0,0,0,100to150,6to10,NA,NA,NA,NA,51to150,unsafe,0
7782,149,0,2,1,1,0,0,0,2,0,0,pw,1,4,NA,NA,NA,NA,NA,NA,,NA,260540.40625,2633919,72.16400146484375,81.1709976196289,72.16400146484375,0,1,1,0,2,8,10,1,0,0,0,1,0,0,1,2,switch,1,0,0,50to100,6to10,NA,NA,NA,NA,51to150,unsafe,0
7783,80,0,2,1,1,1,0,0,2,1,1,pw,1,4,NA,NA,NA,NA,NA,NA,,NA,260492.609375,2633977.5,26.56100082397461,70.608001708984375,26.56100082397461,0,1,1,1,7,11,12,1,0,0,0,1,0,1,2,1,switch,0,0,0,0to50,over10,NA,NA,NA,NA,51to150,unsafe,0
7784,68,0,2,1,1,0,0,0,2,0,0,cw,1,6,NA,NA,NA,NA,NA,NA,,NA,260501.953125,2633946.25,43.867000579833984,77.76799774169922,43.867000579833984,0,1,1,1,6,11,10,0,1,0,0,1,0,1,1,1,switch,0,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
7785,89,0,2,1,1,0,0,0,2,0,0,cw,1,4,NA,NA,NA,NA,NA,NA,,NA,260538.828125,2633936.5,55.17300033569336,64.779998779296875,55.17300033569336,0,1,1,0,2,8,7,0,1,0,0,1,0,0,1,2,switch,0,0,0,50to100,6to10,NA,NA,NA,NA,51to150,unsafe,0
7786,219,2,0,1,1,0,23,2,NA,0,0,dugnew,NA,1,NA,NA,NA,NA,NA,NA,,NA,260536.96875,2633947.25,44.62900161743164,55.51100158691406,44.62900161743164,0,1,1,1,3,8,10,NA,NA,1,0,1,0,1,1,1,switch,0,1,0,0to50,6to10,NA,NA,NA,NA,151to250,unsafe,0
7788,63,1,0,1,1,0,0,0,3,0,0,cw,1,6,NA,NA,NA,NA,NA,NA,,NA,260474.921875,2633996.25,31.381000518798828,85.33499908447266,31.381000518798828,0,1,1,4,8,11,12,0,1,0,0,1,0,1,1,1,switch,0,0,0,0to50,over10,NA,NA,NA,NA,51to150,unsafe,0
7789,104,1,2,0,1,1,0,0,3,0,0,cw,1,3,NA,NA,NA,NA,NA,NA,,NA,260535.03125,2633994.25,19.08099937438965,25.441999435424805,19.08099937438965,1,1,1,1,5,9,7,0,1,0,1,0,0,1,1,1,switch,1,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
7790,127,3,0,0,1,1,0,0,3,1,1,cw,1,4,NA,NA,NA,NA,NA,NA,,NA,260547.625,2634025.75,21.31999969482422,30.79800033569336,21.31999969482422,1,1,1,3,4,8,12,0,1,0,1,0,0,1,1,1,switch,1,0,0,0to50,over10,NA,NA,NA,NA,51to150,unsafe,0
7791,29,0,3,1,1,1,23,1,2,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,260558.921875,2634031.25,12.956000328063965,33.65800094604492,12.956000328063965,1,1,1,2,4,8,10,0,0,0,1,0,0,1,1,1,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
7792,5,0,3,1,1,1,23,1,2,1,1,no,NA,NA,NA,NA,4,NA,NA,NA,,NA,260591.796875,2634035.75,11.800000190734863,49.45199966430664,11.800000190734863,1,1,1,3,4,7,7,0,0,0,1,0,0,1,1,1,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
7801,210,1,2,1,1,1,0,0,2,1,1,pw,1,12,NA,NA,NA,NA,NA,NA,,NA,259299.09375,2631191,116.27899932861328,240.86599731445312,116.27899932861328,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,1,switch,0,1,0,100to150,6to10,NA,NA,NA,NA,151to250,unsafe,0
7802,163,0,2,1,1,0,0,0,3,1,1,pw,1,6,NA,NA,NA,NA,NA,NA,,NA,259330.234375,2631244.75,178.41200256347656,228.88699340820312,178.41200256347656,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,switch,1,0,0,150plus,over10,NA,NA,NA,NA,151to250,unsafe,0
7803,145,2,2,1,1,1,23,2,NA,1,1,dugnew,NA,6,NA,NA,NA,NA,NA,NA,,1,259255.703125,2631218.25,129.88900756835938,289.4289855957031,129.88900756835938,0,0,0,0,0,1,8,NA,NA,1,0,0,0,0,0,1,switch,1,0,0,100to150,6to10,NA,NA,NA,NA,51to150,unsafe,0
7804,7,0,3,1,1,0,23,1,2,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,259252.5625,2631080.75,12.463000297546387,289.1579895019531,12.463000297546387,0,0,0,2,8,11,10,0,0,0,0,0,0,1,2,1,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
7805,111,2,2,1,1,0,23,2,NA,1,1,dugnew,NA,4,NA,NA,NA,NA,NA,NA,,NA,259225.0625,2631062.5,13.553000450134277,320.1780090332031,13.553000450134277,0,0,0,4,8,17,12,NA,NA,1,0,0,0,1,1,2,switch,1,0,0,0to50,over10,NA,NA,NA,NA,51to150,unsafe,0
7806,151,2,0,1,1,1,23,2,NA,1,1,dugnew,NA,5,NA,NA,NA,NA,NA,NA,,NA,259220.859375,2631075,25.54400062561035,321.4070129394531,25.54400062561035,0,0,0,4,8,18,8,NA,NA,1,0,0,0,1,1,2,switch,1,0,0,0to50,6to10,NA,NA,NA,NA,151to250,unsafe,0
7807,238,1,0,1,1,0,0,0,3,1,1,cw,1,6,NA,NA,NA,NA,NA,NA,,NA,259197.90625,2631084.75,39.95000076293945,342.0820007324219,39.95000076293945,0,0,0,4,9,18,12,0,1,0,0,0,0,1,1,2,switch,0,1,0,0to50,over10,NA,NA,NA,NA,151to250,unsafe,0
7808,47,0,0,1,1,0,23,1,3,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,259244.84375,2631036,20.399999618530273,309.1969909667969,20.399999618530273,0,0,0,4,10,15,14,0,0,0,0,0,0,1,2,1,noswitch,0,0,0,0to50,over10,0,1,0,NA,0to50,safe,0
7809,250,2,2,1,1,0,23,2,NA,1,1,dugnew,NA,24,NA,NA,NA,NA,NA,NA,,NA,259272.4375,2631049.75,36.915000915527344,278.5710144042969,36.915000915527344,0,0,0,2,7,12,12,NA,NA,1,0,0,0,1,1,1,switch,0,1,0,0to50,over10,NA,NA,NA,NA,151to250,unsafe,0
7810,143,2,2,1,1,0,23,0,3,1,1,no,NA,NA,NA,NA,NA,2,NA,NA,,NA,259269.859375,2631037.25,37.994998931884766,285.32501220703125,37.994998931884766,0,0,0,1,7,12,8,0,0,0,0,0,0,1,2,1,noswitch,1,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
7811,78,0,2,1,1,1,0,0,2,1,1,pw,1,6,NA,NA,NA,NA,NA,NA,,NA,259283.125,2631017.75,59.74300003051758,281.17999267578125,59.74300003051758,0,0,0,0,6,12,6,1,0,0,0,0,0,0,2,2,switch,0,0,0,50to100,6to10,NA,NA,NA,NA,51to150,unsafe,0
7812,65,0,2,1,1,1,23,0,3,1,1,no,NA,NA,NA,NA,NA,2,NA,NA,,NA,259286.875,2630998,70.75599670410156,287.2829895019531,70.75599670410156,0,0,0,0,4,12,6,0,0,0,0,0,0,0,1,2,noswitch,0,0,0,50to100,6to10,NA,NA,NA,NA,51to150,unsafe,0
7813,72,0,0,1,1,1,23,0,3,1,1,no,NA,NA,NA,NA,NA,2,NA,NA,,NA,259213.078125,2631047,5.478000164031982,335.8760070800781,5.478000164031982,0,0,0,7,10,17,6,0,0,0,0,0,0,2,1,2,noswitch,0,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
7814,29,0,3,1,1,1,23,1,0,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,259202.953125,2631030.5,14.232999801635742,350.510009765625,14.232999801635742,0,0,0,7,14,20,12,0,0,0,0,0,0,2,2,2,noswitch,0,0,0,0to50,over10,0,1,1,NA,0to50,safe,0
7815,48,0,3,1,1,1,23,1,2,1,1,no,NA,NA,NA,NA,4,NA,NA,NA,,NA,259186.0625,2631037,11.019000053405762,360.4530029296875,11.019000053405762,0,0,0,6,17,23,9,0,0,0,0,0,0,2,3,2,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
7816,8,0,0,1,1,0,23,1,3,1,1,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,259182.1875,2631008.25,12.925000190734863,364.0329895019531,12.925000190734863,0,0,0,8,15,23,5,0,0,0,0,0,0,2,2,2,noswitch,0,0,0,0to50,1to5,0,1,0,NA,0to50,safe,0
7817,7,0,3,1,1,0,23,1,2,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,259217.109375,2631003,0.8360000252723694,347.2690124511719,0.8360000252723694,0,0,0,4,14,17,5,0,0,0,0,0,0,1,2,1,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
7818,78,0,0,1,3,0,3,0,3,0,0,no,NA,NA,NA,NA,NA,2,NA,NA,,NA,259207.46875,2630964.75,35.007999420166016,372.7879943847656,35.007999420166016,0,0,0,5,13,18,16,0,0,0,0,0,0,1,2,1,noswitch,0,0,0,0to50,over10,NA,NA,NA,NA,51to150,unsafe,0
7819,41,0,0,1,1,0,23,1,3,1,1,no,NA,NA,NA,NA,12,NA,NA,NA,,NA,259173.671875,2630956.25,5.820000171661377,374.70001220703125,5.820000171661377,0,0,0,5,13,22,5,0,0,0,0,0,0,1,2,2,noswitch,0,0,0,0to50,1to5,0,1,0,NA,0to50,safe,0
7820,57,0,2,1,1,0,23,0,2,1,1,no,NA,NA,NA,NA,NA,4,NA,NA,,NA,259157.640625,2630963,9.88599967956543,357.24798583984375,9.88599967956543,0,0,0,6,16,26,5,0,0,0,0,0,0,2,2,2,noswitch,0,0,0,0to50,1to5,NA,NA,NA,NA,51to150,unsafe,0
